order,duration,onset,object_id,vibrance
,0.04166666666666652,2.333333333333333,0,0.0
,0.04166666666666652,2.375,0,0.0
,0.04166666666666696,2.4166666666666665,0,0.0
,0.04166666666666652,2.458333333333333,0,0.0
,0.04166666666666652,2.5,0,0.0
,0.04166666666666696,2.5416666666666665,0,0.0
,0.04166666666666652,2.583333333333333,0,0.0
,0.04166666666666652,2.625,0,0.0
,0.04166666666666696,2.6666666666666665,0,0.0
,0.04166666666666652,2.708333333333333,0,0.0
,0.04166666666666652,2.75,0,0.0
,0.04166666666666696,2.7916666666666665,0,0.0
,0.04166666666666652,2.833333333333333,0,0.0
,0.04166666666666652,2.875,0,0.0
,0.04166666666666696,2.9166666666666665,0,0.0
,0.04166666666666652,2.958333333333333,0,0.0
,0.04166666666666652,3.0,0,0.0
,0.04166666666666696,3.0416666666666665,0,0.0
,0.04166666666666652,3.083333333333333,0,0.0
,0.04166666666666652,3.125,0,0.0
,0.04166666666666696,3.1666666666666665,0,0.0
,0.04166666666666652,3.208333333333333,0,0.0
,0.04166666666666652,3.25,0,0.0
,0.04166666666666696,3.2916666666666665,0,0.0
,0.04166666666666652,3.333333333333333,0,0.0
,0.04166666666666652,3.375,0,0.0
,0.04166666666666696,3.4166666666666665,0,0.0
,0.04166666666666652,3.458333333333333,0,0.0
,0.04166666666666652,3.5,0,0.0
,0.04166666666666696,3.5416666666666665,0,0.0
,0.04166666666666652,3.583333333333333,0,0.0
,0.04166666666666652,3.625,0,0.0
,0.04166666666666696,3.6666666666666665,0,0.0
,0.04166666666666652,3.708333333333333,0,0.0
,0.04166666666666652,3.75,0,0.0
,0.04166666666666696,3.7916666666666665,0,0.0
,0.04166666666666652,3.833333333333333,0,0.0
,0.04166666666666652,3.875,0,0.0
,0.04166666666666696,3.9166666666666665,0,0.0
,0.04166666666666652,3.958333333333333,0,0.0
,0.04166666666666696,4.0,0,0.0
,0.041666666666666075,4.041666666666666,0,0.0
,0.04166666666666696,4.083333333333333,0,0.0
,0.04166666666666696,4.125,0,0.0
,0.041666666666666075,4.166666666666666,0,0.0
,0.04166666666666696,4.208333333333333,0,0.0
,0.04166666666666696,4.25,0,0.0
,0.041666666666666075,4.291666666666666,0,0.0
,0.04166666666666696,4.333333333333333,0,0.0
,0.04166666666666696,4.375,0,0.0
,0.041666666666666075,4.416666666666666,0,0.0
,0.04166666666666696,4.458333333333333,0,0.0
,0.04166666666666696,4.5,0,0.0
,0.041666666666666075,4.541666666666666,0,0.0
,0.04166666666666696,4.583333333333333,0,0.0
,0.04166666666666696,4.625,0,0.0
,0.041666666666666075,4.666666666666666,0,0.0
,0.04166666666666696,4.708333333333333,0,0.0
,0.04166666666666696,4.75,0,0.0
,0.041666666666666075,4.791666666666666,0,0.0
,0.04166666666666696,4.833333333333333,0,0.0
,0.04166666666666696,4.875,0,0.0
,0.041666666666666075,4.916666666666666,0,0.0
,0.04166666666666696,4.958333333333333,0,0.0
,0.04166666666666696,5.0,0,0.0
,0.041666666666666075,5.041666666666666,0,0.0
,0.04166666666666696,5.083333333333333,0,0.0
,0.04166666666666696,5.125,0,0.0
,0.041666666666666075,5.166666666666666,0,0.0
,0.04166666666666696,5.208333333333333,0,0.0
,0.04166666666666696,5.25,0,0.0
,0.041666666666666075,5.291666666666666,0,0.0
,0.04166666666666696,5.333333333333333,0,0.0
,0.04166666666666696,5.375,0,0.0
,0.041666666666666075,5.416666666666666,0,0.0
,0.04166666666666696,5.458333333333333,0,0.0
,0.04166666666666696,5.5,0,0.0
,0.041666666666666075,5.541666666666666,0,0.0
,0.04166666666666696,5.583333333333333,0,0.0
,0.04166666666666696,5.625,0,0.0
,0.041666666666666075,5.666666666666666,0,0.0
,0.04166666666666696,5.708333333333333,0,0.0
,0.04166666666666696,5.75,0,0.0
,0.041666666666666075,5.791666666666666,0,0.0
,0.04166666666666696,5.833333333333333,0,0.0
,0.04166666666666696,5.875,0,0.0
,0.041666666666666075,5.916666666666666,0,0.0
,0.04166666666666696,5.958333333333333,0,0.0
,0.04166666666666696,6.0,0,0.0
,0.041666666666666075,6.041666666666666,0,0.0
,0.04166666666666696,6.083333333333333,0,0.0
,0.04166666666666696,6.125,0,0.0
,0.041666666666666075,6.166666666666666,0,0.0
,0.04166666666666696,6.208333333333333,0,0.0
,0.04166666666666696,6.25,0,0.0
,0.041666666666666075,6.291666666666666,0,0.0
,0.04166666666666696,6.333333333333333,0,0.0
,0.04166666666666696,6.375,0,0.0
,0.041666666666666075,6.416666666666666,0,0.0
,0.04166666666666696,6.458333333333333,0,0.0
,0.04166666666666696,6.5,0,0.0
,0.041666666666666075,6.541666666666666,0,0.0
,0.04166666666666696,6.583333333333333,0,0.0
,0.04166666666666696,6.625,0,0.0
,0.041666666666666075,6.666666666666666,0,0.0
,0.04166666666666696,6.708333333333333,0,0.0
,0.04166666666666696,6.75,0,0.0
,0.041666666666666075,6.791666666666666,0,0.0
,0.04166666666666696,6.833333333333333,0,0.0
,0.04166666666666696,6.875,0,0.0
,0.041666666666666075,6.916666666666666,0,0.0
,0.04166666666666696,6.958333333333333,0,0.0
,0.04166666666666696,7.0,0,0.0
,0.041666666666666075,7.041666666666666,0,0.0
,0.04166666666666696,7.083333333333333,0,0.0
,0.04166666666666696,7.125,0,0.0
,0.041666666666666075,7.166666666666666,0,0.0
,0.04166666666666696,7.208333333333333,0,0.0
,0.04166666666666696,7.25,0,0.0
,0.041666666666666075,7.291666666666666,0,0.0
,0.04166666666666696,7.333333333333333,0,0.0
,0.04166666666666696,7.375,0,0.0
,0.041666666666666075,7.416666666666666,0,0.0
,0.04166666666666696,7.458333333333333,0,0.0
,0.04166666666666696,7.5,0,0.0
,0.041666666666666075,7.541666666666666,0,0.0
,0.04166666666666696,7.583333333333333,0,0.0
,0.04166666666666696,7.625,0,0.0
,0.041666666666666075,7.666666666666666,0,0.0
,0.04166666666666696,7.708333333333333,0,0.0
,0.04166666666666696,7.75,0,0.0
,0.041666666666666075,7.791666666666666,0,0.0
,0.04166666666666696,7.833333333333333,0,0.0
,0.04166666666666696,7.875,0,0.0
,0.041666666666666075,7.916666666666666,0,0.0
,0.04166666666666696,7.958333333333333,0,0.0
,0.041666666666666075,8.0,0,0.0
,0.04166666666666785,8.041666666666666,0,0.0
,0.041666666666666075,8.083333333333332,0,0.0
,0.041666666666666075,8.125,0,0.0
,0.04166666666666785,8.166666666666666,0,0.0
,0.041666666666666075,8.208333333333332,0,0.0
,0.041666666666666075,8.25,0,0.0
,0.04166666666666785,8.291666666666666,0,0.0
,0.041666666666666075,8.333333333333332,0,0.0
,0.041666666666666075,8.375,0,0.0
,0.04166666666666785,8.416666666666666,0,0.0
,0.041666666666666075,8.458333333333332,0,0.0
,0.041666666666666075,8.5,0,0.0
,0.04166666666666785,8.541666666666666,0,0.0
,0.041666666666666075,8.583333333333332,0,0.0
,0.041666666666666075,8.625,0,0.0
,0.04166666666666785,8.666666666666666,0,0.0
,0.041666666666666075,8.708333333333332,0,0.0
,0.041666666666666075,8.75,0,0.0
,0.04166666666666785,8.791666666666666,0,0.0
,0.041666666666666075,8.833333333333332,0,0.0
,0.041666666666666075,8.875,0,0.0
,0.04166666666666785,8.916666666666666,0,0.0
,0.041666666666666075,8.958333333333332,0,0.0
,0.041666666666666075,9.0,0,0.0
,0.04166666666666785,9.041666666666666,0,0.0
,0.041666666666666075,9.083333333333332,0,0.0
,0.041666666666666075,9.125,0,0.0
,0.04166666666666785,9.166666666666666,0,0.0
,0.041666666666666075,9.208333333333332,0,0.0
,0.041666666666666075,9.25,0,0.0
,0.04166666666666785,9.291666666666666,0,0.0
,0.041666666666666075,9.333333333333332,0,0.0
,0.041666666666666075,9.375,0,0.0
,0.04166666666666785,9.416666666666666,0,0.0
,0.041666666666666075,9.458333333333332,0,0.0
,0.041666666666666075,9.5,0,0.0
,0.04166666666666785,9.541666666666666,0,0.0
,0.041666666666666075,9.583333333333332,0,0.0
,0.041666666666666075,9.625,0,0.0
,0.04166666666666785,9.666666666666666,0,0.0
,0.041666666666666075,9.708333333333332,0,0.0
,0.041666666666666075,9.75,0,0.0
,0.04166666666666785,9.791666666666666,0,0.0
,0.041666666666666075,9.833333333333332,0,0.0
,0.041666666666666075,9.875,0,0.0
,0.04166666666666785,9.916666666666666,0,0.0
,0.041666666666666075,9.958333333333332,0,0.0
,0.041666666666666075,10.0,0,0.0
,0.04166666666666785,10.041666666666666,0,0.0
,0.041666666666666075,10.083333333333332,0,0.0
,0.041666666666666075,10.125,0,0.0
,0.04166666666666785,10.166666666666666,0,0.0
,0.041666666666666075,10.208333333333332,0,0.0
,0.041666666666666075,10.25,0,0.0
,0.04166666666666785,10.291666666666666,0,0.0
,0.041666666666666075,10.333333333333332,0,0.0
,0.041666666666666075,10.375,0,0.0
,0.04166666666666785,10.416666666666666,0,0.0
,0.041666666666666075,10.458333333333332,0,0.0
,0.041666666666666075,10.5,0,0.0
,0.04166666666666785,10.541666666666666,0,0.0
,0.041666666666666075,10.583333333333332,0,0.0
,0.041666666666666075,10.625,0,0.0
,0.04166666666666785,10.666666666666666,0,0.0
,0.041666666666666075,10.708333333333332,0,0.0
,0.041666666666666075,10.75,0,0.0
,0.04166666666666785,10.791666666666666,0,0.0
,0.041666666666666075,10.833333333333332,0,0.0
,0.041666666666666075,10.875,0,0.0
,0.04166666666666785,10.916666666666666,0,0.0
,0.041666666666666075,10.958333333333332,0,0.0
,0.041666666666666075,11.0,0,0.0
,0.04166666666666785,11.041666666666666,0,0.0
,0.041666666666666075,11.083333333333332,0,0.0
,0.041666666666666075,11.125,0,0.0
,0.04166666666666785,11.166666666666666,0,0.0
,0.041666666666666075,11.208333333333332,0,0.0
,0.041666666666666075,11.25,0,0.0
,0.04166666666666785,11.291666666666666,0,0.0
,0.041666666666666075,11.333333333333332,0,0.0
,0.041666666666666075,11.375,0,0.0
,0.04166666666666785,11.416666666666666,0,0.0
,0.041666666666666075,11.458333333333332,0,0.0
,0.041666666666666075,11.5,0,0.0
,0.04166666666666785,11.541666666666666,0,0.0
,0.041666666666666075,11.583333333333332,0,0.0
,0.041666666666666075,11.625,0,0.0
,0.04166666666666785,11.666666666666666,0,0.0
,0.041666666666666075,11.708333333333332,0,0.0
,0.041666666666666075,11.75,0,0.0
,0.04166666666666785,11.791666666666666,0,0.0
,0.041666666666666075,11.833333333333332,0,0.0
,0.041666666666666075,11.875,0,0.0
,0.04166666666666785,11.916666666666666,0,0.0
,0.041666666666666075,11.958333333333332,0,0.0
,0.041666666666666075,12.0,0,0.0
,0.04166666666666785,12.041666666666666,0,0.0
,0.041666666666666075,12.083333333333332,0,0.0
,0.041666666666666075,12.125,0,0.0
,0.04166666666666785,12.166666666666666,0,0.0
,0.041666666666666075,12.208333333333332,0,0.0
,0.041666666666666075,12.25,0,0.0
,0.04166666666666785,12.291666666666666,0,0.0
,0.041666666666666075,12.333333333333332,0,0.0
,0.041666666666666075,12.375,0,0.0
,0.04166666666666785,12.416666666666666,0,0.0
,0.041666666666666075,12.458333333333332,0,0.0
,0.041666666666666075,12.5,0,0.0
,0.04166666666666785,12.541666666666666,0,0.0
,0.041666666666666075,12.583333333333332,0,0.0
,0.041666666666666075,12.625,0,0.0
,0.04166666666666785,12.666666666666666,0,0.0
,0.041666666666666075,12.708333333333332,0,0.0
,0.041666666666666075,12.75,0,0.0
,0.04166666666666785,12.791666666666666,0,0.0
,0.041666666666666075,12.833333333333332,0,0.0
,0.041666666666666075,12.875,0,0.0
,0.04166666666666785,12.916666666666666,0,0.0
,0.041666666666666075,12.958333333333332,0,0.0
,0.041666666666666075,13.0,0,0.0
,0.04166666666666785,13.041666666666666,0,0.0
,0.041666666666666075,13.083333333333332,0,0.0
,0.041666666666666075,13.125,0,0.0
,0.04166666666666785,13.166666666666666,0,0.0
,0.041666666666666075,13.208333333333332,0,0.0
,0.041666666666666075,13.25,0,0.0
,0.04166666666666785,13.291666666666666,0,0.0
,0.041666666666666075,13.333333333333332,0,0.0
,0.041666666666666075,13.375,0,0.0
,0.04166666666666785,13.416666666666666,0,0.0
,0.041666666666666075,13.458333333333332,0,0.0
,0.041666666666666075,13.5,0,0.0
,0.04166666666666785,13.541666666666666,0,0.0
,0.041666666666666075,13.583333333333332,0,0.0
,0.041666666666666075,13.625,0,0.0
,0.04166666666666785,13.666666666666666,0,0.0
,0.041666666666666075,13.708333333333332,0,0.0
,0.041666666666666075,13.75,0,0.0
,0.04166666666666785,13.791666666666666,0,0.0
,0.041666666666666075,13.833333333333332,0,0.0
,0.041666666666666075,13.875,0,0.0
,0.04166666666666785,13.916666666666666,0,0.0
,0.041666666666666075,13.958333333333332,0,0.0
,0.041666666666666075,14.0,0,0.0
,0.04166666666666785,14.041666666666666,0,0.0
,0.041666666666666075,14.083333333333332,0,0.0
,0.041666666666666075,14.125,0,0.0
,0.04166666666666785,14.166666666666666,0,0.0
,0.041666666666666075,14.208333333333332,0,0.0
,0.041666666666666075,14.25,0,0.0
,0.04166666666666785,14.291666666666666,0,0.0
,0.041666666666666075,14.333333333333332,0,0.0
,0.041666666666666075,14.375,0,0.0
,0.04166666666666785,14.416666666666666,0,0.0
,0.041666666666666075,14.458333333333332,0,0.0
,0.041666666666666075,14.5,0,0.0
,0.04166666666666785,14.541666666666666,0,0.0
,0.041666666666666075,14.583333333333332,0,0.0
,0.041666666666666075,14.625,0,0.0
,0.04166666666666785,14.666666666666666,0,0.0
,0.041666666666666075,14.708333333333332,0,0.0
,0.041666666666666075,14.75,0,0.0
,0.04166666666666785,14.791666666666666,0,0.0
,0.041666666666666075,14.833333333333332,0,0.0
,0.041666666666666075,14.875,0,0.0
,0.04166666666666785,14.916666666666666,0,0.0
,0.041666666666666075,14.958333333333332,0,0.0
,0.041666666666666075,15.0,0,0.0
,0.04166666666666785,15.041666666666666,0,0.0
,0.041666666666666075,15.083333333333332,0,0.0
,0.041666666666666075,15.125,0,0.0
,0.04166666666666785,15.166666666666666,0,0.0
,0.041666666666666075,15.208333333333332,0,0.0
,0.041666666666666075,15.25,0,0.0
,0.04166666666666785,15.291666666666666,0,0.0
,0.041666666666666075,15.333333333333332,0,0.0
,0.041666666666666075,15.375,0,0.0
,0.04166666666666785,15.416666666666666,0,0.0
,0.041666666666666075,15.458333333333332,0,0.0
,0.041666666666666075,15.5,0,0.0
,0.04166666666666785,15.541666666666666,0,0.0
,0.041666666666666075,15.583333333333332,0,0.0
,0.041666666666666075,15.625,0,0.0
,0.04166666666666785,15.666666666666666,0,0.0
,0.041666666666666075,15.708333333333332,0,0.0
,0.041666666666666075,15.75,0,0.0
,0.04166666666666785,15.791666666666666,0,0.0
,0.041666666666666075,15.833333333333332,0,0.0
,0.041666666666666075,15.875,0,0.0
,0.04166666666666785,15.916666666666666,0,0.0
,0.041666666666666075,15.958333333333332,0,0.0
,0.04166666666666785,16.0,0,0.0
,0.0416666666666643,16.041666666666664,0,0.0
,0.04166666666666785,16.083333333333332,0,0.0
,0.04166666666666785,16.125,0,0.0
,0.0416666666666643,16.166666666666664,0,0.0
,0.04166666666666785,16.208333333333332,0,0.0
,0.04166666666666785,16.25,0,0.0
,0.0416666666666643,16.291666666666664,0,0.0
,0.04166666666666785,16.333333333333332,0,0.0
,0.04166666666666785,16.375,0,0.0
,0.0416666666666643,16.416666666666664,0,0.0
,0.04166666666666785,16.458333333333332,0,0.0
,0.04166666666666785,16.5,0,0.0
,0.0416666666666643,16.541666666666664,0,0.0
,0.04166666666666785,16.583333333333332,0,0.0
,0.04166666666666785,16.625,0,0.0
,0.0416666666666643,16.666666666666664,0,0.0
,0.04166666666666785,16.708333333333332,0,0.0
,0.04166666666666785,16.75,0,0.0
,0.0416666666666643,16.791666666666664,0,0.0
,0.04166666666666785,16.833333333333332,0,0.0
,0.04166666666666785,16.875,0,0.0
,0.0416666666666643,16.916666666666664,0,0.0
,0.04166666666666785,16.958333333333332,0,0.0
,0.04166666666666785,17.0,0,0.0
,0.0416666666666643,17.041666666666664,0,0.0
,0.04166666666666785,17.083333333333332,0,0.0
,0.04166666666666785,17.125,0,0.0
,0.0416666666666643,17.166666666666664,0,0.0
,0.04166666666666785,17.208333333333332,0,0.0
,0.04166666666666785,17.25,0,0.0
,0.0416666666666643,17.291666666666664,0,0.0
,0.04166666666666785,17.333333333333332,0,0.0
,0.04166666666666785,17.375,0,0.0
,0.0416666666666643,17.416666666666664,0,0.0
,0.04166666666666785,17.458333333333332,0,0.0
,0.04166666666666785,17.5,0,0.0
,0.0416666666666643,17.541666666666664,0,0.0
,0.04166666666666785,17.583333333333332,0,0.0
,0.04166666666666785,17.625,0,0.0
,0.0416666666666643,17.666666666666664,0,0.0
,0.04166666666666785,17.708333333333332,0,0.0
,0.04166666666666785,17.75,0,0.0
,0.0416666666666643,17.791666666666664,0,0.0
,0.04166666666666785,17.833333333333332,0,0.0
,0.04166666666666785,17.875,0,0.0
,0.0416666666666643,17.916666666666664,0,0.0
,0.04166666666666785,17.958333333333332,0,0.0
,0.04166666666666785,18.0,0,0.0
,0.0416666666666643,18.041666666666664,0,0.0
,0.04166666666666785,18.083333333333332,0,0.0
,0.04166666666666785,18.125,0,0.0
,0.0416666666666643,18.166666666666664,0,0.0
,0.04166666666666785,18.208333333333332,0,0.0
,0.04166666666666785,18.25,0,0.0
,0.0416666666666643,18.291666666666664,0,0.0
,0.04166666666666785,18.333333333333332,0,0.0
,0.04166666666666785,18.375,0,0.0
,0.0416666666666643,18.416666666666664,0,0.0
,0.04166666666666785,18.458333333333332,0,0.0
,0.04166666666666785,18.5,0,0.0
,0.0416666666666643,18.541666666666664,0,0.0
,0.04166666666666785,18.583333333333332,0,0.0
,0.04166666666666785,18.625,0,0.0
,0.0416666666666643,18.666666666666664,0,0.0
,0.04166666666666785,18.708333333333332,0,0.0
,0.04166666666666785,18.75,0,0.0
,0.0416666666666643,18.791666666666664,0,0.0
,0.04166666666666785,18.833333333333332,0,0.0
,0.04166666666666785,18.875,0,0.0
,0.0416666666666643,18.916666666666664,0,0.0
,0.04166666666666785,18.958333333333332,0,0.0
,0.04166666666666785,19.0,0,0.0
,0.0416666666666643,19.041666666666664,0,0.0
,0.04166666666666785,19.083333333333332,0,0.0
,0.04166666666666785,19.125,0,0.0
,0.0416666666666643,19.166666666666664,0,0.0
,0.04166666666666785,19.208333333333332,0,0.0
,0.04166666666666785,19.25,0,0.0
,0.0416666666666643,19.291666666666664,0,0.0
,0.04166666666666785,19.333333333333332,0,0.0
,0.04166666666666785,19.375,0,0.0
,0.0416666666666643,19.416666666666664,0,0.0
,0.04166666666666785,19.458333333333332,0,0.0
,0.04166666666666785,19.5,0,0.0
,0.0416666666666643,19.541666666666664,0,0.0
,0.04166666666666785,19.583333333333332,0,0.0
,0.04166666666666785,19.625,0,0.0
,0.0416666666666643,19.666666666666664,0,0.0
,0.04166666666666785,19.708333333333332,0,0.0
,0.04166666666666785,19.75,0,0.0
,0.0416666666666643,19.791666666666664,0,0.0
,0.04166666666666785,19.833333333333332,0,0.0
,0.04166666666666785,19.875,0,0.0
,0.0416666666666643,19.916666666666664,0,0.0
,0.04166666666666785,19.958333333333332,0,0.0
,0.04166666666666785,20.0,0,23.469032720871922
,0.0416666666666643,20.041666666666664,0,23.753312777295523
,0.04166666666666785,20.083333333333332,0,24.05676661361883
,0.04166666666666785,20.125,0,25.531519760320226
,0.0416666666666643,20.166666666666664,0,26.552495659722226
,0.04166666666666785,20.208333333333332,0,26.757689224054776
,0.04166666666666785,20.25,0,26.936184654706786
,0.0416666666666643,20.291666666666664,0,26.83234019338348
,0.04166666666666785,20.333333333333332,0,26.04035403404707
,0.04166666666666785,20.375,0,25.98166564187886
,0.0416666666666643,20.416666666666664,0,26.06969401041666
,0.04166666666666785,20.458333333333332,0,25.979685691550927
,0.04166666666666785,20.5,0,25.49605697820216
,0.0416666666666643,20.541666666666664,0,24.07840169270833
,0.04166666666666785,20.583333333333332,0,23.52066635320216
,0.04166666666666785,20.625,0,23.023632511091815
,0.0416666666666643,20.666666666666664,0,21.99573266300154
,0.04166666666666785,20.708333333333332,0,21.391006884162795
,0.04166666666666785,20.75,0,20.513786108699843
,0.0416666666666643,20.791666666666664,0,19.728995466820987
,0.04166666666666785,20.833333333333332,0,17.95195824893904
,0.04166666666666785,20.875,0,17.23496696566358
,0.0416666666666643,20.916666666666664,0,16.099151535976084
,0.04166666666666785,20.958333333333332,0,16.360532407407405
,0.04166666666666785,21.0,0,16.40652458285108
,0.0416666666666643,21.041666666666664,0,16.098114993248455
,0.04166666666666785,21.083333333333332,0,15.859003665123456
,0.04166666666666785,21.125,0,15.706844678337186
,0.0416666666666643,21.166666666666664,0,15.450782757040894
,0.04166666666666785,21.208333333333332,0,15.168444974922846
,0.04166666666666785,21.25,0,14.912597354841823
,0.0416666666666643,21.291666666666664,0,14.863418390721447
,0.04166666666666785,21.333333333333332,0,14.795516553337189
,0.04166666666666785,21.375,0,14.991663351176694
,0.0416666666666643,21.416666666666664,0,15.065392614293986
,0.04166666666666785,21.458333333333332,0,15.084175467785496
,0.04166666666666785,21.5,0,14.960435052565588
,0.0416666666666643,21.541666666666664,0,15.33564091435185
,0.04166666666666785,21.583333333333332,0,15.520339928144287
,0.04166666666666785,21.625,0,15.090297369309418
,0.0416666666666643,21.666666666666664,0,15.291392686631948
,0.04166666666666785,21.708333333333332,0,15.798968882619599
,0.04166666666666785,21.75,0,16.423792860243054
,0.0416666666666643,21.791666666666664,0,16.744177095389666
,0.04166666666666785,21.833333333333332,0,17.53809045862268
,0.04166666666666785,21.875,0,18.523911916473764
,0.0416666666666643,21.916666666666664,0,20.19472475405093
,0.04166666666666785,21.958333333333332,0,23.338522376543214
,0.04166666666666785,22.0,0,28.404053337191353
,0.0416666666666643,22.041666666666664,0,31.889460961612652
,0.04166666666666785,22.083333333333332,0,35.508162133487644
,0.04166666666666785,22.125,0,40.74874734760801
,0.0416666666666643,22.166666666666664,0,44.06522925106094
,0.04166666666666785,22.208333333333332,0,48.68586636766978
,0.04166666666666785,22.25,0,54.93635555314428
,0.0416666666666643,22.291666666666664,0,60.634827413676675
,0.04166666666666785,22.333333333333332,0,65.10464891975306
,0.04166666666666785,22.375,0,71.08986605420525
,0.0416666666666643,22.416666666666664,0,73.89993971836421
,0.04166666666666785,22.458333333333332,0,76.29718575183259
,0.04166666666666785,22.5,0,77.63065080054015
,0.0416666666666643,22.541666666666664,0,79.29822440441743
,0.04166666666666785,22.583333333333332,0,80.63294964072148
,0.04166666666666785,22.625,0,81.54531671971446
,0.0416666666666643,22.666666666666664,0,83.25044397424773
,0.04166666666666785,22.708333333333332,0,85.10189917293596
,0.04166666666666785,22.75,0,86.39781388647759
,0.0416666666666643,22.791666666666664,0,85.62066906587576
,0.04166666666666785,22.833333333333332,0,87.07551329812887
,0.04166666666666785,22.875,0,87.57375247154708
,0.0416666666666643,22.916666666666664,0,88.25895152150852
,0.04166666666666785,22.958333333333332,0,88.41915810667439
,0.04166666666666785,23.0,0,90.04074707031253
,0.0416666666666643,23.041666666666664,0,90.59719660252699
,0.04166666666666785,23.083333333333332,0,93.0873646677276
,0.04166666666666785,23.125,0,93.43965567129625
,0.0416666666666643,23.166666666666664,0,94.05578522858798
,0.04166666666666785,23.208333333333332,0,94.34791968074848
,0.04166666666666785,23.25,0,95.02032154224536
,0.0416666666666643,23.291666666666664,0,95.5042986834491
,0.04166666666666785,23.333333333333332,0,96.57859459394287
,0.04166666666666785,23.375,0,97.35007595486115
,0.0416666666666643,23.416666666666664,0,98.66154423466435
,0.04166666666666785,23.458333333333332,0,97.92276566116902
,0.04166666666666785,23.5,0,98.98073308497298
,0.0416666666666643,23.541666666666664,0,100.1301362967785
,0.04166666666666785,23.583333333333332,0,100.81744158709496
,0.04166666666666785,23.625,0,101.68359525704089
,0.0416666666666643,23.666666666666664,0,103.39657208478003
,0.04166666666666785,23.708333333333332,0,104.60405183015048
,0.04166666666666785,23.75,0,105.17069347993832
,0.0416666666666643,23.791666666666664,0,106.34074676890432
,0.04166666666666785,23.833333333333332,0,107.01718991126549
,0.04166666666666785,23.875,0,109.13651529947921
,0.0416666666666643,23.916666666666664,0,109.94371624228395
,0.04166666666666785,23.958333333333332,0,110.92796404803244
,0.04166666666666785,24.0,0,112.05297730999226
,0.0416666666666643,24.041666666666664,0,112.57287416811342
,0.04166666666666785,24.083333333333332,0,114.30938796055169
,0.04166666666666785,24.125,0,116.55908082561731
,0.0416666666666643,24.166666666666664,0,117.27927095389653
,0.04166666666666785,24.208333333333332,0,118.24517475646219
,0.04166666666666785,24.25,0,119.23588957609958
,0.0416666666666643,24.291666666666664,0,120.34289279513887
,0.04166666666666785,24.333333333333332,0,121.91347806954089
,0.04166666666666785,24.375,0,123.94782473717201
,0.0416666666666643,24.416666666666664,0,125.58899046344528
,0.04166666666666785,24.458333333333332,0,127.55631811824841
,0.04166666666666785,24.5,0,128.39242832513506
,0.0416666666666643,24.541666666666664,0,130.05920440297072
,0.04166666666666785,24.583333333333332,0,131.66377133969914
,0.04166666666666785,24.625,0,133.36351845823694
,0.0416666666666643,24.666666666666664,0,134.0714916087963
